
"UK Business Counts - enterprises by industry and employment size band"
"ONS Crown Copyright Reserved [from Nomis on 27 June 2020]"
"Analysis   :","standard"
"Date       :","2019"
"Employment Sizeband:","Total"
"Legal Status:","Total"

"Area","mnemonic","1 : Agriculture, forestry & fishing (A)","2 : Mining, quarrying & utilities (B,D and E)","3 : Manufacturing (C)","4 : Construction (F)","5 : Motor trades (Part G)","6 : Wholesale (Part G)","7 : Retail (Part G)","8 : Transport & storage (inc postal) (H)","9 : Accommodation & food services (I)","10 : Information & communication (J)","11 : Financial & insurance (K)","12 : Property (L)","13 : Professional, scientific & technical (M)","14 : Business administration & support services (N)","15 : Public administration & defence (O)","16 : Education (P)","17 : Health (Q)","18 : Arts, entertainment, recreation & other services (R,S,T and U)"
"msoa2011:Stockport 035","E02001221",0,0,15,40,5,5,10,5,10,15,5,5,45,15,0,5,10,15
"msoa2011:Stockport 036","E02001222",0,0,10,50,5,15,30,5,15,25,20,25,45,45,0,5,20,15
"msoa2011:Stockport 037","E02001223",0,0,5,30,5,10,10,5,10,30,5,20,95,30,0,5,15,20
"msoa2011:Stockport 038","E02001224",10,0,10,40,15,10,15,5,10,10,5,5,45,20,0,5,5,15
"msoa2011:Stockport 039","E02001225",0,0,15,50,10,20,25,5,20,40,20,20,100,50,0,10,15,25
"msoa2011:Stockport 040","E02001226",5,0,10,25,5,20,15,10,10,30,5,10,45,35,0,5,10,10
"msoa2011:Stockport 041","E02001227",0,0,5,25,5,10,15,0,5,20,5,5,80,25,0,5,10,15
"msoa2011:Stockport 042","E02001228",5,5,15,35,5,15,35,0,15,30,15,25,125,35,0,10,20,35
"msoa2011:Tameside 002","E02001230",5,0,5,20,5,10,10,5,10,10,5,10,35,10,0,0,5,10
"msoa2011:Tameside 004","E02001232",0,0,10,15,5,5,20,10,10,5,5,0,20,5,0,0,10,15
"msoa2011:Tameside 005","E02001233",0,0,10,30,5,5,15,5,5,5,0,0,10,10,0,5,5,10
"msoa2011:Tameside 006","E02001234",0,0,5,15,5,5,20,5,5,5,0,0,15,10,0,0,5,5
"msoa2011:Tameside 007","E02001235",0,0,25,35,15,10,30,10,5,20,5,10,35,5,0,5,10,5
